1.15203,0.65383
1.15915,0.65456
1.16603,0.65527
1.17294,0.65598
1.17990,0.65669
1.18677,0.65739
1.19220,0.65795
1.19754,0.65850
1.20433,0.65919
1.21015,0.65979
1.21706,0.66049
1.22376,0.66117
1.23066,0.66187
1.23772,0.66259
1.24439,0.66327
1.25126,0.66397
1.25841,0.66470
1.26518,0.66539
1.27068,0.66595
1.27764,0.66666
1.28463,0.66736
1.29145,0.66805
1.29836,0.66875
1.30511,0.66943
1.31192,0.67012
1.31895,0.67082
1.32431,0.67136
1.33120,0.67205
1.33796,0.67273
1.34487,0.67342
1.35184,0.67412
1.35900,0.67484
1.36627,0.67557
1.37345,0.67629
1.38016,0.67696
1.38735,0.67768
1.39447,0.67840
1.40116,0.67907
1.40683,0.67964
1.41383,0.68034
1.41962,0.68091
1.42641,0.68159
1.43332,0.68228
1.44034,0.68298
1.44723,0.68367
1.45406,0.68436
1.46113,0.68507
1.46822,0.68578
1.47542,0.68650
1.48215,0.68717
1.48932,0.68789
1.49633,0.68859
1.50349,0.68930
1.51044,0.68999
1.51754,0.69070
1.52421,0.69136
1.53139,0.69207
1.53840,0.69277
1.54540,0.69347
1.55251,0.69418
1.55917,0.69484
1.56637,0.69556
1.57337,0.69625
1.58028,0.69694
1.58729,0.69764
1.59400,0.69831
1.59936,0.69885
1.60630,0.69955
1.61325,0.70025
1.62046,0.70097
1.62747,0.70167
1.63452,0.70238
1.64176,0.70311
1.64888,0.70383
1.65587,0.70453
1.66281,0.70524
1.66951,0.70592
1.67646,0.70663
1.68349,0.70734
1.69022,0.70802
1.69736,0.70874
1.70439,0.70945
1.71132,0.71016
1.71809,0.71084
1.72493,0.71154
1.73058,0.71211
1.73767,0.71283
1.74478,0.71355
1.75022,0.71410
1.75724,0.71481
1.76274,0.71537
1.76963,0.71607
1.77664,0.71679
1.78349,0.71749
1.79057,0.71821
1.79725,0.71890
1.80420,0.71960
1.81116,0.72032
1.81830,0.72105
1.82540,0.72178
1.83212,0.72246
1.83917,0.72318
1.84590,0.72387
1.85295,0.72459
1.86001,0.72530
1.86693,0.72601
1.87413,0.72675
1.88090,0.72744
1.88805,0.72817
1.89507,0.72889
1.90204,0.72961
1.90749,0.73017
1.91435,0.73087
1.92153,0.73161
1.92881,0.73237
1.93573,0.73308
1.94274,0.73381
1.94952,0.73451
1.95626,0.73520
1.96307,0.73590
1.97021,0.73664
1.97709,0.73735
1.98386,0.73805
1.99100,0.73878
1.99797,0.73951
2.00506,0.74025
2.01218,0.74099
2.01924,0.74173
2.02599,0.74243
2.03270,0.74313
2.03947,0.74384
2.04658,0.74458
2.05348,0.74530
2.06056,0.74604
2.06730,0.74675
2.07408,0.74746
2.08095,0.74817
2.08800,0.74891
2.09502,0.74964
2.10173,0.75034
2.10878,0.75108
2.11569,0.75181
2.12288,0.75256
2.12846,0.75315
2.13559,0.75390
2.14256,0.75464
2.14942,0.75536
2.15640,0.75610
2.16194,0.75668
2.16759,0.75728
2.17458,0.75802
2.18128,0.75872
2.18817,0.75945
2.19522,0.76019
2.20206,0.76090
2.20925,0.76166
2.21598,0.76237
2.22323,0.76313
2.23018,0.76387
2.23711,0.76460
2.24268,0.76518
2.24949,0.76590
2.25639,0.76663
2.26359,0.76739
2.27065,0.76814
2.27766,0.76888
2.28449,0.76960
2.29165,0.77036
2.29873,0.77111
2.30418,0.77169
2.31121,0.77243
2.31797,0.77314
2.32490,0.77388
2.33177,0.77461
2.33888,0.77536
2.34592,0.77611
2.35270,0.77684
2.35965,0.77758
2.36676,0.77835
2.37387,0.77911
2.38074,0.77986
2.38646,0.78048
2.39326,0.78122
2.39900,0.78184
2.40605,0.78261
2.41306,0.78337
2.41989,0.78412
2.42667,0.78486
2.43205,0.78545
2.43895,0.78621
2.44584,0.78696
2.45302,0.78775
2.45998,0.78852
2.46716,0.78931
2.47413,0.79008
2.48116,0.79087
2.48698,0.79151
2.49413,0.79230
2.50102,0.79307
2.50789,0.79383
2.51488,0.79459
2.52184,0.79536
2.52858,0.79609
2.53349,0.79249
2.54152,0.79140
2.54837,0.79047
2.55537,0.78952
2.56221,0.78858
2.56912,0.78764
2.57605,0.78669
2.58151,0.78595
2.58834,0.78501
2.59520,0.78408
2.60240,0.78309
2.60799,0.78232
2.61499,0.78137
2.62187,0.78043
2.62872,0.77949
2.63555,0.77856
2.64238,0.77762
2.64933,0.77667
2.65611,0.77574
2.66307,0.77478
2.66999,0.77383
2.67700,0.77287
2.68403,0.77191
2.69085,0.77098
2.69778,0.77003
2.70468,0.76909
2.71160,0.76815
2.71709,0.76740
2.72386,0.76648
2.73073,0.76554
2.73747,0.76462
2.74446,0.76367
2.75148,0.76271
2.75864,0.76173
2.76582,0.76075
2.77132,0.75999
2.77826,0.75905
2.78526,0.75809
2.79225,0.75713
2.79930,0.75617
2.80612,0.75524
2.81298,0.74116
2.82129,0.73405
2.82553,0.73043
2.83067,0.72605
2.83490,0.72243
2.84036,0.71777
2.84564,0.71327
2.85097,0.70872
2.85644,0.70405
2.86176,0.69950
2.86699,0.69504
2.87123,0.69141
2.87660,0.68682
2.88086,0.68319
2.88606,0.67874
2.89145,0.67414
2.89683,0.66955
2.90206,0.66508
2.90722,0.66067
2.91275,0.65595
2.91831,0.65120
2.92261,0.64753
2.92780,0.64311
2.93294,0.63871
2.93839,0.63406
2.94383,0.62942
2.94912,0.62491
2.95459,0.62024
2.95974,0.61585
2.96407,0.61215
2.96957,0.60746
2.97494,0.60288
2.98023,0.59836
2.98549,0.59387
2.99085,0.58930
2.99638,0.58457
3.00163,0.58009
3.00692,0.57557
3.01209,0.57116
3.01741,0.56661
3.02279,0.56202
3.02824,0.55736
3.03364,0.55275
3.03896,0.54821
3.04424,0.54371
3.04856,0.54002
3.05290,0.53632
3.05830,0.53171
3.06367,0.52712
3.06888,0.52267
3.07435,0.51800
3.07972,0.51341
3.08507,0.50885
3.09043,0.50427
3.09575,0.49972
3.10114,0.49510
3.10644,0.49057
3.11175,0.48603
3.11704,0.48150
3.12235,0.47697
3.12656,0.47337
3.13190,0.46880
3.13725,0.46423
3.14161,0.46052
3.14703,0.45589
3.15232,0.45138
3.15753,0.44693
3.16295,0.44231
3.16840,0.43766
3.17391,0.43295
3.17815,0.42932
3.18363,0.42465
3.18894,0.42011
3.19450,0.41536
3.19992,0.41072
3.20510,0.40630
3.21030,0.40186
3.21573,0.39722
3.22103,0.39270
3.22636,0.38813
3.23176,0.38352
3.23726,0.37882
3.24245,0.37437
3.24765,0.36992
3.25211,0.36611
3.25732,0.36165
3.26251,0.35720
3.26774,0.35273
3.27218,0.34893
3.27766,0.34425
3.28293,0.33973
3.28805,0.33535
3.29354,0.33065
3.29863,0.32630
3.30403,0.32167
3.30936,0.31713
3.31458,0.31266
3.31976,0.30824
3.32511,0.30367
3.33044,0.29913
3.33600,0.29439
3.34130,0.28987
3.34554,0.28625
3.35103,0.28157
3.35619,0.27717
3.36153,0.27262
3.36676,0.26815
3.37208,0.26361
3.37729,0.25916
3.38264,0.25459
3.38785,0.25014
3.39223,0.24640
3.39736,0.24202
3.40162,0.23838
3.40590,0.23473
3.41128,0.23014
3.41664,0.22556
3.42204,0.22096
3.42726,0.21651
3.43255,0.21200
3.43792,0.20742
3.44328,0.20285
3.44863,0.19828
3.45380,0.19388
3.45906,0.18939
3.46448,0.18478
3.46978,0.18027
3.47498,0.17584
3.48057,0.17109
3.48597,0.16650
3.49144,0.16185
3.49681,0.15729
3.50213,0.15276
3.50744,0.14824
3.51283,0.14366
3.51805,0.13921
3.52338,0.13468
3.52850,0.13032
3.53372,0.12588
3.53911,0.12129
3.54424,0.11693
3.54866,0.11318
3.55398,0.10865
3.55947,0.10398
3.56468,0.09955
3.56907,0.09582
3.57433,0.09136
3.57967,0.08682
3.58484,0.08243
3.59008,0.07799
3.59552,0.07337
3.60085,0.06884
3.60602,0.06445
3.61139,0.05989
3.61687,0.05524
3.62212,0.05078
3.62753,0.04619
3.63292,0.04162
3.63825,0.03709
3.64348,0.03265
3.64889,0.02806
3.65425,0.02351
3.65952,0.01903
3.66473,0.01460
3.67001,0.01011
3.67535,0.00556
3.68077,0.00096
3.68630,-0.00375
3.69142,-0.00810
3.69669,-0.01260
3.70204,-0.01715
3.70628,-0.02075
3.71157,-0.02526
3.71697,-0.02985
3.72223,-0.03433
3.72760,-0.03890
3.73189,-0.04255
3.73742,-0.04726
3.74284,-0.05187
3.74821,-0.05644
3.75247,-0.06007
3.75800,-0.06476
3.76325,-0.06923
3.76876,-0.07392
3.77421,-0.07855
3.77954,-0.08308
3.78486,-0.08759
3.79021,-0.09214
3.79573,-0.09683
3.80117,-0.10144
3.80650,-0.10596
3.81204,-0.11066
3.81738,-0.11519
3.82258,-0.11960
3.82786,-0.12409
3.83311,-0.12854
3.83846,-0.13308
3.84382,-0.13762
3.84909,-0.14209
3.85426,-0.14647
3.85954,-0.15094
3.86385,-0.15459
3.86902,-0.15897
3.87417,-0.16333
3.87952,-0.16785
3.88380,-0.17147
3.88914,-0.17599
3.89467,-0.18066
3.90010,-0.18525
3.90555,-0.18985
3.91074,-0.19423
3.91616,-0.19881
3.92025,-0.20226
3.92445,-0.20580
3.92977,-0.21029
3.93413,-0.21397
3.93950,-0.21850
3.94481,-0.22298
3.95007,-0.22742
3.95543,-0.23194
3.96069,-0.23638
3.96609,-0.24093
3.97027,-0.24445
3.97560,-0.24895
3.98103,-0.25352
3.98657,-0.25819
3.99185,-0.26265
3.99726,-0.26720
4.00262,-0.27173
4.00812,-0.27637
4.01241,-0.27998
4.01790,-0.28461
4.02336,-0.28922
4.02847,-0.29353
4.03369,-0.29793
4.03908,-0.30247
4.04349,-0.30619
4.04877,-0.31064
4.05401,-0.31506
4.05829,-0.31867
4.06370,-0.32322
4.06898,-0.32768
4.07337,-0.33138
4.07761,-0.33495
4.08288,-0.33941
4.08808,-0.34380
4.09324,-0.34815
4.09862,-0.35270
4.10401,-0.35725
4.10926,-0.36168
4.11455,-0.36614
4.11978,-0.37055
4.12517,-0.37510
4.13062,-0.37970
4.13600,-0.38424
4.14129,-0.38871
4.14666,-0.39325
4.15095,-0.39686
4.15615,-0.40125
4.16161,-0.40586
4.16717,-0.41054
4.17270,-0.41522
4.17714,-0.41896
4.18231,-0.42333
4.18763,-0.42782
4.19304,-0.43239
4.19845,-0.43695
4.20383,-0.44150
4.20913,-0.44597
4.21432,-0.45037
4.21976,-0.45497
4.22517,-0.45954
4.23063,-0.46415
4.23594,-0.46864
4.24119,-0.47307
4.24656,-0.47760
4.25201,-0.48220
4.25727,-0.48663
4.26256,-0.49110
4.26772,-0.49545
4.27328,-0.50013
4.27864,-0.50465
4.28399,-0.50915
4.28921,-0.51356
4.29352,-0.51720
4.29887,-0.52170
4.30420,-0.52620
4.30956,-0.53071
4.31490,-0.53520
4.31937,-0.53896
4.32472,-0.54345
4.33008,-0.54796
4.33546,-0.55249
4.34076,-0.55695
4.34618,-0.56150
4.35149,-0.56597
4.35668,-0.57032
4.36191,-0.57471
4.36725,-0.57920
4.37285,-0.58390
4.37812,-0.58832
4.38253,-0.59202
4.38789,-0.59652
4.39326,-0.60103
4.39866,-0.60557
4.40298,-0.60919
4.40815,-0.61354
4.41357,-0.61809
4.41918,-0.62280
4.42350,-0.62643
4.42905,-0.63109
4.43441,-0.63560
4.43969,-0.64003
4.44497,-0.64446
4.45026,-0.64890
4.45554,-0.65334
4.45987,-0.65697
4.46524,-0.66148
4.47042,-0.66583
4.47584,-0.67039
4.48108,-0.67479
4.48635,-0.67922
4.49186,-0.68385
4.49719,-0.68832
4.50162,-0.69205
4.50720,-0.69674
4.51262,-0.70129
4.51819,-0.70598
4.52358,-0.71051
4.52895,-0.71502
4.53449,-0.71967
4.53974,-0.72408
4.54490,-0.72842
4.55007,-0.73277
4.55448,-0.73648
4.55977,-0.74093
4.56527,-0.74556
4.57065,-0.75009
4.57584,-0.75447
4.58131,-0.75908
4.58659,-0.76354
4.59092,-0.76719
4.59634,-0.77176
4.60162,-0.77622
4.60693,-0.78070
4.61214,-0.78510
4.61736,-0.78950
4.62283,-0.79412
4.62833,-0.79876
4.63358,-0.80318
4.63896,-0.80771
4.64425,-0.81217
4.64959,-0.81667
4.65507,-0.82128
4.66036,-0.82573
4.66464,-0.82934
4.66880,-0.83285
4.67435,-0.83752
4.67988,-0.84218
4.68544,-0.84686
4.69079,-0.85138
4.69505,-0.85497
4.70051,-0.85957
4.70591,-0.86412
4.71103,-0.86843
4.71632,-0.87289
4.72176,-0.87748
4.72708,-0.88196
4.73258,-0.88659
4.73809,-0.89123
4.74338,-0.89569
4.74870,-0.90016
4.75401,-0.90463
4.75939,-0.90916
4.76475,-0.91368
4.76299,-0.91385
4.76867,-0.91643
4.77488,-0.91926
4.78128,-0.92217
4.78761,-0.92505
4.79378,-0.92785
4.80005,-0.93070
4.80645,-0.93361
4.81268,-0.93643
4.81917,-0.93939
4.82561,-0.94230
4.83217,-0.94528
4.83869,-0.94824
4.84497,-0.95109
4.85001,-0.95338
4.85632,-0.95625
4.86292,-0.95925
4.86789,-0.96150
4.87433,-0.96443
4.88043,-0.96720
4.88694,-0.97016
4.89304,-0.97293
4.89959,-0.97590
4.90466,-0.97821
4.91126,-0.98121
4.91766,-0.98413
4.92392,-0.98697
4.93026,-0.98987
4.93653,-0.99272
4.94159,-0.99503
4.94820,-0.99803
4.95440,-1.00086
4.96092,-1.00383
4.96735,-1.00675
4.97376,-1.00967
4.98013,-1.01256
4.98669,-1.01555
4.99302,-1.01842
4.99953,-1.02138
5.00600,-1.02431
5.01253,-1.02728
5.01873,-1.03009
5.02495,-1.03292
5.03095,-1.03075
5.03790,-1.03176
5.04479,-1.03277
5.05163,-1.03377
5.05859,-1.03480
5.06571,-1.03584
5.07261,-1.03685
5.07833,-1.03769
5.08524,-1.03870
5.09220,-1.03972
5.09901,-1.04072
5.10595,-1.04174
5.11277,-1.04275
5.11942,-1.04373
5.12627,-1.04474
5.13310,-1.04575
5.14001,-1.04677
5.14698,-1.04780
5.15375,-1.04880
5.16084,-1.04985
5.16777,-1.05087
5.17493,-1.05193
5.18186,-1.05296
5.18756,-1.05381
5.19478,-1.05488
5.20169,-1.05591
5.20864,-1.05694
5.21569,-1.05799
5.22251,-1.05900
5.22933,-1.06001
5.23600,-1.06100
5.24290,-1.06203
5.24969,-1.06304
5.25671,-1.06408
5.26344,-1.06509
5.27040,-1.06612
5.27741,-1.06717
5.28442,-1.06822
5.29148,-1.06927
5.29861,-1.07033
5.30546,-1.07136
5.31211,-1.07235
5.31900,-1.07337
5.32610,-1.07443
5.33294,-1.07545
5.32652,-1.08231
5.33274,-1.08022
5.33925,-1.07805
5.34455,-1.07627
5.35101,-1.07411
5.35792,-1.07180
5.36463,-1.06955
5.37096,-1.06743
5.37761,-1.06520
5.38439,-1.06293
5.39123,-1.06064
5.39794,-1.05839
5.40480,-1.05610
5.41122,-1.05395
5.41800,-1.05168
5.42464,-1.04946
5.43132,-1.04723
5.43791,-1.04502
5.44445,-1.04284
5.45106,-1.04062
5.45755,-1.03845
5.46426,-1.03621
5.47104,-1.03396
5.47745,-1.03182
5.48413,-1.02959
5.49072,-1.02739
5.49733,-1.02519
5.50268,-1.02341
5.50940,-1.02117
5.51476,-1.01939
5.52123,-1.01724
5.52798,-1.01500
5.53467,-1.01278
5.54113,-1.01063
5.54780,-1.00842
5.55468,-1.00613
5.56140,-1.00390
5.56781,-1.00176
5.57459,-0.99951
5.58114,-0.99732
5.58810,-0.99501
5.59481,-0.99277
5.60170,-0.99047
5.60844,-0.98822
5.61496,-0.98604
5.62137,-0.98390
5.62824,-0.98161
5.63475,-0.97943
5.64147,-0.97719
5.64822,-0.97493
5.65500,-0.97266
5.66171,-0.97042
5.66832,-0.96820
5.67505,-0.96595
5.68169,-0.96373
5.68803,-0.96160
5.69468,-0.95937
5.70121,-0.95718
5.70793,-0.95492
5.71476,-0.95263
5.72134,-0.95041
5.72779,-0.94825
5.73457,-0.94597
5.74126,-0.94372
5.74795,-0.94147
5.75453,-0.93925
5.76108,-0.93704
5.76762,-0.93483
5.77439,-0.93254
5.78098,-0.93031
5.78737,-0.92815
5.79426,-0.92582
5.80067,-0.92365
5.80734,-0.92140
5.81399,-0.91915
5.81927,-0.91737
5.82614,-0.91504
5.83262,-0.91285
5.83813,-0.91099
5.84473,-0.90875
5.85137,-0.90650
5.85786,-0.90431
5.86478,-0.90196
5.87143,-0.89971
5.87836,-0.89736
5.88512,-0.89507
5.89170,-0.89283
5.89851,-0.89052
5.90525,-0.88823
5.91063,-0.88641
5.91737,-0.88412
5.92407,-0.88185
5.93076,-0.87958
5.93594,-0.87782
5.94268,-0.87553
5.94939,-0.87326
5.95607,-0.87099
5.96242,-0.86884
5.96934,-0.86650
5.97582,-0.86430
5.98233,-0.86210
5.98626,-0.84893
5.98599,-0.84725
5.98754,-0.84941
5.98710,-0.84595
5.97698,-0.83822
5.98028,-0.83300
5.98052,-0.82576
5.98119,-0.82625
5.98283,-0.82370
5.98323,-0.81795
5.98074,-0.81581
5.97562,-0.82304
5.97633,-0.81731
5.96814,-0.80958
5.95634,-0.82540
5.95681,-0.82152
5.95109,-0.81381
5.94732,-0.81144
5.94369,-0.81850
5.94361,-0.81142
5.93783,-0.80716
5.93303,-0.81555
5.93314,-0.80740
5.92953,-0.80385
5.93360,-0.79881
5.93521,-0.78841
5.93221,-0.78535
5.93681,-0.78050
5.93794,-0.77754
5.92746,-0.76256
5.92707,-0.76234
5.92940,-0.75615
5.92922,-0.75494
5.92646,-0.75367
5.93354,-0.73540
5.93231,-0.72593
5.91748,-0.71795
5.91830,-0.71585
5.91817,-0.70884
5.92128,-0.71082
5.92440,-0.69493
5.91924,-0.69368
5.91862,-0.69713
5.90886,-0.69399
5.90770,-0.69848
5.92295,-0.70389
5.92543,-0.69604
5.92324,-0.68584
5.92806,-0.68782
5.92947,-0.68346
5.92749,-0.67322
5.93647,-0.67718
5.94159,-0.66351
5.94017,-0.65506
5.93509,-0.65279
5.94121,-0.63466
5.94048,-0.63081
5.94377,-0.63217
5.93948,-0.64736
5.93895,-0.64508
5.92943,-0.64170
5.93099,-0.63688
5.92972,-0.62982
5.91027,-0.62062
5.91690,-0.60425
5.91482,-0.58749
5.90660,-0.58311
5.90709,-0.58199
5.90611,-0.57054
5.90531,-0.57008
5.90978,-0.55990
5.90924,-0.55460
5.91540,-0.55792
5.92262,-0.53952
5.92173,-0.53190
5.92214,-0.53224
5.91897,-0.53147
5.91943,-0.52767
5.91557,-0.51825
5.91017,-0.51724
5.90911,-0.51229
5.90834,-0.51217
5.90810,-0.51810
5.90073,-0.51657
5.89989,-0.52332
5.89796,-0.51881
5.90010,-0.51922
5.90048,-0.51603
5.89911,-0.51284
5.90649,-0.51427
5.90535,-0.50890
5.90056,-0.50824
5.89774,-0.50611
5.88325,-0.50784
5.87132,-0.50312
5.86875,-0.49228
5.88700,-0.48996
5.87389,-0.48464
5.87318,-0.48150
5.86100,-0.48268
5.85736,-0.48116
5.85397,-0.46570
5.83366,-0.46888
5.82593,-0.46587
5.82557,-0.46412
5.82348,-0.46432
5.81060,-0.45883
5.80956,-0.45298
5.80502,-0.45182
5.79745,-0.44456
5.78611,-0.44445
5.77291,-0.43702
5.76474,-0.44128
5.76029,-0.44112
5.75301,-0.44086
5.74614,-0.44062
5.73892,-0.44036
5.73198,-0.44012
5.72491,-0.43986
5.71807,-0.43962
5.71094,-0.43936
5.70378,-0.43910
5.69697,-0.43886
5.68998,-0.43861
5.68309,-0.43836
5.67626,-0.43812
5.66905,-0.43785
5.66194,-0.43760
5.65512,-0.43735
5.64802,-0.43709
5.64099,-0.43683
5.63398,-0.43658
5.62827,-0.43637
5.62153,-0.43613
5.61451,-0.43587
5.60738,-0.43562
5.60022,-0.43536
5.59340,-0.43512
5.58658,-0.43487
5.57957,-0.43462
5.57269,-0.43438
5.56576,-0.43412
5.55853,-0.43386
5.55140,-0.43360
5.54451,-0.43335
5.53743,-0.43310
5.53017,-0.43284
5.52302,-0.43258
5.51718,-0.43238
5.51024,-0.43212
5.50304,-0.43187
5.49621,-0.43162
5.48909,-0.43136
5.48214,-0.43111
5.47515,-0.43086
5.46838,-0.43062
5.46140,-0.43036
5.45446,-0.43011
5.44762,-0.42986
5.44064,-0.42960
5.43377,-0.42935
5.42685,-0.42910
5.41976,-0.42884
5.41271,-0.42858
5.40545,-0.42831
5.39837,-0.42806
5.39278,-0.42785
5.38580,-0.42759
5.37872,-0.42734
5.37170,-0.42708
5.36478,-0.42683
5.35791,-0.42658
5.35075,-0.42632
5.34370,-0.42606
5.33678,-0.42581
5.32983,-0.42556
5.32298,-0.42531
5.31606,-0.42506
5.30908,-0.42481
5.30204,-0.42455
5.29531,-0.42431
5.28823,-0.42405
5.28125,-0.42380
5.27433,-0.42354
5.26726,-0.42328
5.25996,-0.42301
5.25299,-0.42275
5.24615,-0.42250
5.23933,-0.42224
5.23219,-0.42197
5.22525,-0.42171
5.23015,-0.41523
5.22314,-0.41825
5.21688,-0.42095
5.21066,-0.42363
5.20417,-0.42642
5.19764,-0.42924
5.19127,-0.43199
5.18480,-0.43478
5.17847,-0.43750
5.17352,-0.43963
5.16712,-0.44239
5.16069,-0.44516
5.15430,-0.44792
5.14772,-0.45076
5.14130,-0.45353
5.13491,-0.45628
5.12859,-0.45901
5.12241,-0.46167
5.11595,-0.46445
5.10956,-0.46720
5.10311,-0.46998
5.09679,-0.47269
5.09037,-0.47546
5.08403,-0.47818
5.07784,-0.48084
5.07152,-0.48356
5.06536,-0.48620
5.05868,-0.48908
5.05238,-0.49178
5.04608,-0.49449
5.03988,-0.49716
5.03360,-0.49987
5.02716,-0.50264
5.02061,-0.50546
5.01420,-0.50822
5.00800,-0.51089
5.00156,-0.51366
4.99522,-0.51639
4.98870,-0.51920
4.98224,-0.52198
4.97595,-0.52469
4.96956,-0.52744
4.96294,-0.53029
4.95648,-0.53307
4.95013,-0.53580
4.94367,-0.53859
4.93738,-0.54130
4.93098,-0.54406
4.92454,-0.54684
4.91799,-0.54966
4.91283,-0.55188
4.90643,-0.55463
4.90002,-0.55738
4.89381,-0.56006
4.88733,-0.56284
4.88090,-0.56561
4.87428,-0.56846
4.86773,-0.57128
4.86128,-0.57406
4.85495,-0.57679
4.84876,-0.57945
4.84226,-0.58225
4.83700,-0.58451
4.83072,-0.58721
4.82409,-0.59005
4.81767,-0.59281
4.81126,-0.59556
4.80493,-0.59827
4.79832,-0.60109
4.79189,-0.60385
4.78561,-0.60655
4.77926,-0.60927
4.77264,-0.61210
4.76644,-0.61476
4.75993,-0.61755
4.75348,-0.62032
4.74706,-0.62308
4.74180,-0.62533
4.73553,-0.62803
4.72913,-0.63078
4.72285,-0.63349
4.71771,-0.63570
4.71144,-0.63840
4.70526,-0.64107
4.70010,-0.64329
4.69384,-0.64599
4.68732,-0.64881
4.68096,-0.65155
4.67449,-0.65434
4.66833,-0.65700
4.66183,-0.65980
4.65537,-0.66258
4.65014,-0.66484
4.64359,-0.66765
4.63735,-0.67034
4.63084,-0.67315
4.62570,-0.67537
4.61923,-0.67816
4.61274,-0.68096
4.60633,-0.68372
4.59981,-0.68654
4.59343,-0.68929
4.58688,-0.69211
4.58022,-0.69498
4.57381,-0.69773
4.56736,-0.70051
4.56104,-0.70324
4.55587,-0.70546
4.54945,-0.70822
4.54300,-0.71100
4.53640,-0.71385
4.53022,-0.71651
4.52373,-0.71931
4.51741,-0.72204
4.51120,-0.72472
4.50485,-0.72746
4.49832,-0.73028
4.49197,-0.73302
4.48695,-0.73519
4.48080,-0.73785
4.47446,-0.74059
4.46821,-0.74330
4.46299,-0.74556
4.45647,-0.74838
4.45019,-0.75110
4.44373,-0.75391
4.43716,-0.75675
4.43069,-0.75956
4.42417,-0.76238
4.41911,-0.76458
4.41286,-0.76729
4.40632,-0.77012
4.39998,-0.77287
4.39344,-0.77571
4.38728,-0.77839
4.38218,-0.78060
4.37579,-0.78338
4.36914,-0.78628
4.36267,-0.78909
4.35634,-0.79184
4.34997,-0.79461
4.34342,-0.79746
4.33686,-0.80031
4.33031,-0.80315
4.32365,-0.80604
4.31712,-0.80887
4.31054,-0.81173
4.30401,-0.81456
4.29767,-0.81731
4.29141,-0.82003
4.28494,-0.82284
4.27874,-0.82554
4.27242,-0.82829
4.26619,-0.83100
4.25961,-0.83386
4.25466,-0.83601
4.24839,-0.83874
4.24181,-0.84159
4.23666,-0.84383
4.23015,-0.84666
4.22385,-0.84939
4.21746,-0.85216
4.21111,-0.85491
4.20463,-0.85772
4.19839,-0.86042
4.19180,-0.86327
4.17972,-0.85569
4.17084,-0.85519
4.16394,-0.85481
4.15670,-0.85441
4.14947,-0.85401
4.14259,-0.85363
4.13559,-0.85324
4.12838,-0.85284
4.12144,-0.85246
4.11464,-0.85209
4.10740,-0.85169
4.10033,-0.85130
4.09343,-0.85092
4.08646,-0.85054
4.07944,-0.85015
4.07220,-0.84975
4.06507,-0.84935
4.05820,-0.84898
4.05125,-0.84860
4.04408,-0.84821
4.03709,-0.84783
4.03025,-0.84746
4.02326,-0.84709
4.01746,-0.84678
4.01039,-0.84640
4.00336,-0.84603
3.99637,-0.84566
3.98949,-0.84529
3.98387,-0.84499
3.97685,-0.84462
3.96991,-0.84425
3.96308,-0.84389
3.95603,-0.84351
3.94898,-0.84314
3.94222,-0.84278
3.93509,-0.84240
3.92818,-0.84204
3.92117,-0.84166
3.91397,-0.84127
3.90692,-0.84089
3.89993,-0.84052
3.89279,-0.84014
3.88603,-0.83978
3.87909,-0.83940
3.87228,-0.83903
3.86538,-0.83866
3.85843,-0.83829
3.85126,-0.83791
3.84427,-0.83754
3.83718,-0.83715
3.83031,-0.83678
3.82342,-0.83641
3.81655,-0.83603
3.80930,-0.83564
3.80199,-0.83524
3.79495,-0.83485
3.78801,-0.83448
3.78236,-0.83417
3.77571,-0.83380
3.76895,-0.83343
3.76197,-0.83305
3.75516,-0.83268
3.74816,-0.83230
3.74141,-0.83194
3.73432,-0.83155
3.72725,-0.83117
3.72006,-0.83079
3.71447,-0.83049
3.70773,-0.83013
3.70067,-0.82975
3.69523,-0.82946
3.68832,-0.82909
3.68101,-0.82870
3.67396,-0.82832
3.66853,-0.82803
3.66157,-0.82766
3.65459,-0.82728
3.64727,-0.82689
3.64015,-0.82650
3.63307,-0.82612
3.62606,-0.82575
3.61900,-0.82538
3.60726,-0.80648
3.60416,-0.80429
3.59854,-0.80033
3.59290,-0.79636
3.58735,-0.79245
3.58163,-0.78842
3.57580,-0.78432
3.57131,-0.78115
3.56567,-0.77718
3.56091,-0.77383
3.55532,-0.76989
3.54976,-0.76597
3.54388,-0.76184
3.53835,-0.75794
3.53246,-0.75379
3.52691,-0.74988
3.52116,-0.74584
3.51665,-0.74266
3.51088,-0.73860
3.50506,-0.73451
3.49937,-0.73051
3.49370,-0.72652
3.48780,-0.72238
3.48201,-0.71830
3.47624,-0.71424
3.47044,-0.71016
3.46469,-0.70612
3.45999,-0.70282
3.45439,-0.69888
3.44877,-0.69493
3.44325,-0.69105
3.43728,-0.68686
3.43162,-0.68288
3.42601,-0.67893
3.42009,-0.67478
3.41560,-0.67162
3.41000,-0.66769
3.40435,-0.66373
3.39887,-0.65988
3.39333,-0.65599
3.38879,-0.65281
3.38304,-0.64877
3.37730,-0.64473
3.37169,-0.64079
3.36712,-0.63758
3.36123,-0.63345
3.35531,-0.62929
3.34935,-0.62510
3.34474,-0.62186
3.33912,-0.61791
3.33348,-0.61394
3.32779,-0.60993
3.32187,-0.60576
3.31621,-0.60178
3.31044,-0.59772
3.30455,-0.59358
3.29899,-0.58966
3.29322,-0.58560
3.28744,-0.58154
3.28178,-0.57756
3.27616,-0.57361
3.27046,-0.56961
3.26471,-0.56558
